Node ID          Coord. X         Coord. Y         Coord. Z        
78           -1.26147293728278900e-02           -5.95757137421700916e-02           9.98144079246559124e-01           -6.55705451613638112e-04           9.98223784991826624e-01           5.95721841714097339e-02           -9.99920216143873719e-01           9.69984672127510944e-05           -1.26313870214763424e-02           
78           -1.26147545329328269e-02           -5.95757833937143530e-02           9.98144074771322387e-01           -6.55740662547595380e-04           9.98223780838083830e-01           5.95722533861575143e-02           -9.99920215803369761e-01           9.69656965315499574e-05           -1.26314142278829509e-02           
79           1.51674880988217353e-10           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
79           1.26147269534434558e-02           5.95757139632480254e-02           -9.98144079263940442e-01           -6.55705453848718181e-04           9.98223784978646167e-01           5.95721843922423708e-02           9.99920216174394527e-01           -9.69983236281503830e-05           1.26313846065011053e-02           
79           1.26147521545835542e-02           5.95757836102511762e-02           -9.98144074788456015e-01           -6.55740664725344572e-04           9.98223780825174267e-01           5.95722536024534746e-02           9.99920215833372983e-01           -9.69655553915017409e-05           1.26314118538670313e-02           
80           3.97958888065375049e-11           -2.32523758766269695e-10           3.35975709070547568e-08           -2.43760423756966458e-12           -6.78332305192712552e-08           2.91641398900513256e-11           
80           -9.99933785531507580e-01           2.25267815799735494e-05           -1.15075646934173249e-02           -6.81897433374357444e-04           9.98124896653476368e-01           6.12064187514486588e-02           1.14873656039768644e-02           6.12102129797915395e-02           -9.98058790983000765e-01           
80           -9.99933785201892689e-01           2.24841602743171168e-05           -1.15075934181657069e-02           -6.81942609955222016e-04           9.98124891966674310e-01           6.12064946781911770e-02           1.14873916139392341e-02           6.12102894207930959e-02           -9.98058785995559972e-01           
81           -1.04629083175211690e-11           2.32586028580105178e-10           1.85267903743707819e-08           -5.90233229414935208e-11           -3.76978295747188952e-08           -4.50787067962036070e-11           
81           9.99933785185202706e-01           -2.25229833794001122e-05           1.15075947924970189e-02           -6.81903066567741316e-04           9.98124896653630689e-01           6.12064186861710352e-02           -1.14873954141437272e-02           -6.12102129786711441e-02           9.98058790639962723e-01           
81           9.99933784855575158e-01           -2.24805740548568777e-05           1.15076235178249164e-02           -6.81948031617104155e-04           9.98124891966821970e-01           6.12064946153787551e-02           -1.14874214376586934e-02           -6.12102894197046263e-02           9.98058785652363056e-01           
82           2.55784431829608749e-10           3.34097968798824738e-12           -5.83562015369386168e-12           -1.12893066564254285e-11           2.01945045688430849e-11           4.06699965465317220e-11           
82           -1.14878718257682890e-02           -6.12099329332120717e-02           9.98058802331418971e-01           -6.81901160112471515e-04           9.98124913826807569e-01           6.12061386548413758e-02           -9.99933779713298221e-01           2.25508206467613537e-05           -1.15080702004259506e-02           
82           -1.14878980138515465e-02           -6.12100093054273736e-02           9.98058797346154769e-01           -6.81946063475172390e-04           9.98124909144240235e-01           6.12062145159197740e-02           -9.99933779381809829e-01           2.25084822058312225e-05           -1.15080990862249863e-02           
83           1.46041460175050375e-10           -3.46884068668466082e-12           8.26758980546390175e-12           -1.72365493038923292e-11           1.38447868596862105e-11           -2.82273337377259350e-11           
83           1.14876090228838400e-02           6.12100650839208296e-02           -9.98058797251624608e-01           -6.81902723626758630e-04           9.98124905723031142e-01           6.12062707903845149e-02           9.99933782731443177e-01           -2.25346964031631616e-05           1.15078079830430724e-02           
83           1.14876352454353087e-02           6.12101414387970083e-02           -9.98058792267023986e-01           -6.81947626857463095e-04           9.98124901041516077e-01           6.12063466341360232e-02           9.99933782399565763e-01           -2.24923599879090982e-05           1.15078369032449463e-02           
84           4.41639225190471052e-11           -1.96413314760066109e-10           2.93426857523863946e-08           2.59803745892452511e-10           -5.95163353101557838e-08           -1.78000277433297035e-10           
84           -9.99945626277199739e-01           -4.73303825324565124e-05           -1.04279551655115793e-02           -6.94897613307165671e-04           9.98069423161056513e-01           6.21042966972741931e-02           1.04048837766719110e-02           6.21081662166170570e-02           -9.98015187300675954e-01           
84           -9.99945625963283402e-01           -4.73824764390185421e-05           -1.04279850305909628e-02           -6.94952310444311733e-04           9.98069418074233328e-01           6.21043778348000439e-02           1.04049102919492216e-02           6.21082479213696803e-02           -9.98015181939610696e-01           
85           -4.02916588981838686e-12           1.96483536941104116e-10           2.16727387356740062e-08           1.82016539045202843e-11           -4.41501678758892143e-08           1.02609755808288391e-10           
85           9.99945626120470110e-01           4.73250276904988316e-05           1.04279702187339632e-02           -6.94893204024341397e-04           9.98069423161248914e-01           6.21042967435190552e-02           -1.04048991333914025e-02           -6.21081662176063906e-02           9.98015187140511406e-01           
85           9.99945625806546556e-01           4.73769420572146144e-05           1.04280000853142520e-02           -6.94947722072841744e-04           9.98069418074432169e-01           6.21043778829481058e-02           -1.04049256613172655e-02           -6.21082479223958595e-02           9.98015181779311811e-01           
86           2.35035633316948989e-10           -3.60566802525749268e-13           1.15706948290764509e-11           2.38736028577966761e-11           5.19841562801922596e-09           -2.20909541816255436e-09           
86           -1.04052976353159812e-02           -6.21079440396722360e-02           9.98015196812295780e-01           -6.94896072445017727e-04           9.98069436987907288e-01           6.21040745047391415e-02           -9.99945621971799592e-01           -4.73054609176559119e-05           -1.04283681189522286e-02           
86           -1.04053295603871235e-02           -6.21080234481705198e-02           9.98015191537734547e-01           -6.94950675037031541e-04           9.98069432044014659e-01           6.21041533465940682e-02           -9.99945621601644463e-01           -4.73571484162307424e-05           -1.04284033773868971e-02           
87           1.41034201678325033e-10           -2.71425161382628010e-12           1.36582491658119195e-11           -3.00406501377204353e-11           1.70778548913690230e-11           -3.75358586453925062e-11           
87           1.04053309437360780e-02           6.21079275716114251e-02           -9.98015197489853345e-01           -6.94895900694107249e-04           9.98069438012781029e-01           6.21040580359987077e-02           9.99945621625315417e-01           4.73033927525603370e-05           1.04284013516217858e-02           
87           1.04053577313405737e-02           6.21080092171269194e-02           -9.98015192129642958e-01           -6.94950528150057277e-04           9.98069432929669209e-01           6.21041391149746921e-02           9.99945621308602095e-01           4.73554007840238170e-05           1.04284314841572249e-02           
88           4.36934932679378107e-11           -1.59865766942569941e-10           2.54955978766689023e-08           -7.88167998727247758e-11           -5.18695824614998857e-08           -3.24821833642901976e-10           
88           -9.99954868770118299e-01           -1.05995056999374531e-04           -9.49995726218176226e-03           -6.99644700284122816e-04           9.98044204201491869e-01           6.25082151169286671e-02           9.47475172385813316e-03           6.25120406390541478e-02           -9.97999235397959872e-01           
88           -9.99954868472804903e-01           -1.06053672996783230e-04           -9.49998790282470355e-03           -6.99705932225050419e-04           9.98044198799384108e-01           6.25083006848216882e-02           9.47477858019810971e-03           6.25121267876410924e-02           -9.97999229746868277e-01           
89           -4.31288338376134561e-12           1.59806646229091010e-10           2.45717357970605360e-08           -4.82570097320823569e-10           -5.01211359233059904e-08           -4.67628912215019562e-11           
89           9.99954868754433179e-01           1.05992642532245750e-04           9.49995894012715426e-03           -6.99642395547074689e-04           9.98044204201686713e-01           6.25082151396156582e-02           -9.47475354944528336e-03           -6.25120406400387074e-02           9.97999235380566563e-01           
89           9.99954868457099244e-01           1.06051338714772760e-04           9.49998958203142861e-03           -6.99703707591403526e-04           9.98044198799572291e-01           6.25083007067169794e-02           -9.47478040203210935e-03           -6.25121267885946214e-02           9.97999229729512383e-01           
90           2.13994981457243938e-10           1.99254158576610950e-12           -4.18440268018871391e-09           1.64520361744432382e-09           -3.83700879415103174e-09           1.53497836341134304e-09           
90           -9.47500914758482582e-03           -6.25118929342999841e-02           9.97999242205836468e-01           -6.99644599563392557e-04           9.98044213454470697e-01           6.25080673791895969e-02           -9.99954866331019709e-01           -1.05980269962001428e-04           -9.50021416047518164e-03           
90           -9.47503240682175986e-03           -6.25119805407769041e-02           9.97999236497583375e-01           -6.99705922383525689e-04           9.98044207961030216e-01           6.25081544045412163e-02           -9.99954866067720105e-01           -1.06039187637949577e-04           -9.50024121687582240e-03           
91           1.36489836793929342e-10           -1.74457604441326835e-12           4.66261907043289501e-09           1.74056474085378942e-09           -4.25173748627118874e-10           -2.17699709567903113e-10           
91           9.47484161720058699e-03           6.25119859778067027e-02           -9.97999237968366204e-01           -6.99645475822848828e-04           9.98044207625631952e-01           6.25081604363213611e-02           9.99954867917816181e-01           1.05990731802509439e-04           9.50004702239139187e-03           
91           9.47486832819032822e-03           6.25120722647467125e-02           -9.97999232309990547e-01           -6.99706785983612639e-04           9.98044202214854237e-01           6.25082461418406676e-02           9.99954867621822840e-01           1.06049433633684950e-04           9.50007752286904754e-03           
92           4.30052937705482918e-11           -1.29520768815832379e-10           2.15391754787605958e-08           9.73485990417338509e-11           -4.40413612213256424e-08           -4.63140266648884004e-11           
92           -9.99961123275427077e-01           -1.48262662705936972e-04           -8.81645937602133951e-03           -7.00126216283590780e-04           9.98036906740466301e-01           6.26246166232025114e-02           8.78986695163582431e-03           6.26283546175745165e-02           -9.97998210137106323e-01           
92           -9.99961122987034989e-01           -1.48330748501348370e-04           -8.81649094011130452e-03           -7.00196939527926530e-04           9.98036901051895020e-01           6.26247064901386125e-02           8.78989412643243519e-03           6.26284451085861033e-02           -9.97998204219089358e-01           
93           1.47726275656623329e-12           1.29441284590602084e-10           2.72104826388550045e-08           -3.81875270204919263e-10           -5.54521876700759153e-08           -2.86272435996432804e-10           
93           9.99961123375421201e-01           1.48264643742309027e-04           8.81644800138904269e-03           -7.00127480979597988e-04           9.98036906740280561e-01           6.26246166120245501e-02           -8.78985547527136833e-03           -6.26283546158455245e-02           9.97998210238292827e-01           
93           9.99961123087020454e-01           1.48332752483189761e-04           8.81647956610022779e-03           -7.00198227160979771e-04           9.98036901051708281e-01           6.26247064787179425e-02           -8.78988264925094007e-03           -6.26284451068157694e-02           9.97998204320285853e-01           
94           1.93424453537316410e-10           8.55250628584863019e-13           6.50991380759511850e-10           -1.82219419604082944e-10           1.10733818284573972e-09           -3.24699972943883270e-10           
94           -8.79005978853635364e-03           -6.26282355737126650e-02           9.97998215909145503e-01           -7.00126868875662091e-04           9.98036914212186210e-01           6.26244975403791593e-02           -9.99961121579875045e-01           -1.48252288440986349e-04           -8.81665185756687515e-03           
94           -8.79008834868923866e-03           -6.26283256820089618e-02           9.97998210002948971e-01           -7.00197383023270494e-04           9.98036908547685675e-01           6.26245870262100712e-02           -9.99961121279446141e-01           -1.48320082145408927e-04           -8.81668479113251191e-03           
95           1.32891316007022198e-10           -1.81093169282161801e-12           9.12655806339778665e-09           3.19634155838994553e-09           2.54724626920888363e-09           8.45396887949617369e-10           
95           8.79003005813734986e-03           6.26282594500710277e-02           -9.97998214672667472e-01           -7.00126965287547944e-04           9.98036912713650914e-01           6.26245214212212548e-02           9.99961121841149159e-01           1.48254035732164413e-04           8.81662219511361242e-03           
95           8.79006009623323030e-03           6.26283490336537463e-02           -9.97998208786380236e-01           -7.00197475283299213e-04           9.98036907082088365e-01           6.26246103821376382e-02           9.99961121527732311e-01           1.48321737367297082e-04           8.81665660338482385e-03           
96           4.20257717514971318e-11           -1.10878345344790467e-10           1.78422969347441456e-08           2.69632049820125709e-10           -3.66719428090148533e-08           -3.49692443280896478e-10           
96           -9.99964287977883171e-01           -1.70527156450980361e-04           -8.44947864509825071e-03           -6.99328695593784432e-04           9.98037160367444942e-01           6.26205833976537091e-02           8.42221516351712197e-03           6.26242560528737641e-02           -9.98001637696834365e-01           
96           -9.99964287698492438e-01           -1.70596183693509857e-04           -8.44951031649679961e-03           -6.99400337800277637e-04           9.98037154633616641e-01           6.26206739823341602e-02           8.42224238632215648e-03           6.26243472443139132e-02           -9.98001631744863338e-01           
97           6.75326461418990220e-12           1.10908111825156821e-10           2.92796280755022293e-08           -2.04966504059172225e-10           -5.95644900882145446e-08           5.17305618033168067e-12           
97           9.99964288169477467e-01           1.70536246808560482e-04           8.44945578713612866e-03           -6.99336336317765684e-04           9.98037160366178400e-01           6.26205833325107764e-02           -8.42219178117842478e-03           -6.26242560483056404e-02           9.98001637894446181e-01           
97           9.99964287890083514e-01           1.70605267124165368e-04           8.44948745905262089e-03           -6.99407971641597998e-04           9.98037154632349877e-01           6.26206739172638222e-02           -8.42221900493345457e-03           -6.26243472397590012e-02           9.98001631942466827e-01           
98           1.73362608990590417e-10           3.28201517008347010e-13           1.99796568096755323e-11           4.75702730503251187e-11           4.78065195165493594e-10           -9.14792068229408959e-11           
98           -8.42243898940497719e-03           -6.26241275295904426e-02           9.98001643872708066e-01           -6.99330523169377030e-04           9.98037168433838384e-01           6.26204548161829327e-02           -9.99964286091402865e-01           -1.70516051555307419e-04           -8.44970212416079440e-03           
98           -8.42246695433099268e-03           -6.26242185799910783e-02           9.98001637923329521e-01           -6.99402261117524097e-04           9.98037162708863890e-01           6.26205452588677325e-02           -9.99964285805688302e-01           -1.70585129057567592e-04           -8.44973454218523462e-03           
99           1.29194439868474120e-10           -2.25540023516158626e-13           3.99043316823595059e-09           1.30840793306759735e-09           -2.03136803322506419e-09           -7.60515340871958897e-10           
99           8.42242569690055363e-03           6.26241333436644704e-02           -9.98001643620056833e-01           -6.99330588704425663e-04           9.98037168068875991e-01           6.26204606321769247e-02           9.99964286203316344e-01           1.70516900180602400e-04           8.44968886284348797e-03           
99           8.42245118783628566e-03           6.26242252386156328e-02           -9.98001637638562089e-01           -6.99402333730491494e-04           9.98037162290881241e-01           6.26205519198054367e-02           9.99964285938435005e-01           1.70586132531333587e-04           8.44971881232153832e-03           
