"Time_Iter","Outer_Iter","Inner_Iter","rms[Rho]","rms[RhoU]","rms[RhoV]","rms[RhoW]","rms[RhoE]"
0, 0, 34, -6.065752545, -3.619631599, -3.343492509, -3.240097437, -0.642566199
0, 0, 35, -6.098531562, -3.660808554, -3.394737896, -3.281950458, -0.6775303439
0, 0, 36, -6.131494674, -3.701047484, -3.445788626, -3.323586113, -0.7123668096
0, 0, 37, -6.164676749, -3.740123085, -3.496715046, -3.365051611, -0.7469655166
0, 0, 38, -6.198024969, -3.777913947, -3.547604762, -3.406411492, -0.7812146708
0, 0, 39, -6.231429882, -3.81442556, -3.598529722, -3.447736806, -0.8150392036
0, 0, 40, -6.264758729, -3.849781475, -3.649522408, -3.489094913, -0.8484246838
0, 0, 41, -6.297886082, -3.884188537, -3.700563828, -3.530542034, -0.8814224277
0, 0, 42, -6.330719289, -3.917888656, -3.751582338, -3.572119404, -0.9141379601
0, 0, 43, -6.36321609, -3.951110653, -3.802460816, -3.613852883, -0.9467081269
0, 0, 44, -6.395391914, -3.98403284, -3.853049302, -3.655755392, -0.9792734173
0, 0, 45, -6.427315223, -4.016761886, -3.903180891, -3.697831212, -1.011951071
0, 0, 46, -6.459091772, -4.049328989, -3.952689203, -3.740081128, -1.044813328
0, 0, 47, -6.490841285, -4.081701091, -4.001425958, -3.782507376, -1.077873634
0, 0, 48, -6.522672461, -4.113803166, -4.049276869, -3.825117463, -1.111083303
0, 0, 49, -6.554661836, -4.145546534, -4.096173558, -3.867926215, -1.144339315
0, 0, 50, -6.586840695, -4.176856827, -4.142099429, -3.910955784, -1.177502606
0, 0, 51, -6.619192202, -4.207698007, -4.187088576, -3.954233721, -1.210424924
0, 0, 52, -6.651658375, -4.238086502, -4.23121818, -3.997789534, -1.24297919
0, 0, 53, -6.68415449, -4.268094314, -4.274596509, -4.0416505, -1.275086932
0, 0, 54, -6.716587486, -4.297841271, -4.317349246, -4.085837444, -1.306736352
0, 0, 55, -6.748874372, -4.327479257, -4.359606558, -4.130361195, -1.337986397
0, 0, 56, -6.780956789, -4.357171254, -4.401492111, -4.17521993, -1.368955611
0, 0, 57, -6.812808921, -4.387070398, -4.443114012, -4.220397794, -1.399798757
0, 0, 58, -6.844438593, -4.417301965, -4.484556999, -4.265864499, -1.430677954
0, 0, 59, -6.875881781, -4.447949833, -4.525875167, -4.311575857, -1.461733934
0, 0, 60, -6.907193016, -4.479049154, -4.567085071, -4.357474939, -1.493063284
0, 0, 61, -6.938434468, -4.510585331, -4.608159973, -4.403493474, -1.524705098
0, 0, 62, -6.969666032, -4.542499382, -4.649026958, -4.449553238, -1.556638115
0, 0, 63, -7.00093808, -4.574699283, -4.689568976, -4.49556726, -1.588788155
0, 0, 64, -7.032287583, -4.607076311, -4.729634148, -4.541440835, -1.621044155
0, 0, 65, -7.063737274, -4.639524404, -4.769053165, -4.587072535, -1.653280013
0, 0, 66, -7.095297135, -4.671959992, -4.807663948, -4.632355576, -1.685378547
0, 0, 67, -7.12696699, -4.704338751, -4.845340003, -4.677179794, -1.717253077
0, 0, 68, -7.158739382, -4.736666163, -4.88201653, -4.721434644, -1.748862617
0, 0, 69, -7.190602042, -4.768999542, -4.917707949, -4.765012812, -1.780217958
0, 0, 70, -7.222538875, -4.80144136, -4.952511542, -4.807814669, -1.811377121
0, 0, 71, -7.254531551, -4.834124132, -4.986594587, -4.849752527, -1.842433827
0, 0, 72, -7.286559123, -4.867190299, -5.020168391, -4.890754336, -1.873498949
0, 0, 73, -7.318597653, -4.900769522, -5.053454028, -4.930766137, -1.904680471
0, 0, 74, -7.350619402, -4.934956672, -5.086646446, -4.96975296, -1.936064452
0, 0, 75, -7.382592217, -4.969792746, -5.119882795, -5.007698343, -1.967699874
0, 0, 76, -7.414479342, -5.005250878, -5.153219152, -5.044602512, -1.999588938
0, 0, 77, -7.446240006, -5.041228983, -5.186618314, -5.08047986, -2.031683684
0, 0, 78, -7.477831134, -5.077551089, -5.219950272, -5.11535626, -2.063889491
0, 0, 79, -7.509210415, -5.113978902, -5.253006344, -5.149266519, -2.096075772
0, 0, 80, -7.54034051, -5.15023508, -5.285526895, -5.18225224, -2.128092762
0, 0, 81, -7.571194226, -5.186037089, -5.317240528, -5.214360101, -2.159793061
0, 0, 82, -7.601759508, -5.221138373, -5.347909475, -5.245640502, -2.191054339
0, 0, 83, -7.632043426, -5.255369499, -5.377372707, -5.276146441, -2.221799735
0, 0, 84, -7.662074351, -5.288670194, -5.405576913, -5.305932559, -2.252011603
0, 0, 85, -7.691901477, -5.321103886, -5.432587224, -5.335054325, -2.281735841
0, 0, 86, -7.721591239, -5.352849979, -5.458575592, -5.363567419, -2.311075666
0, 0, 87, -7.751221363, -5.384176188, -5.483789992, -5.391527577, -2.340176568
0, 0, 88, -7.780872899, -5.415397542, -5.508513437, -5.418990928, -2.369205053
0, 0, 89, -7.810621038, -5.446831334, -5.533022917, -5.446014939, -2.398325576
0, 0, 90, -7.840526092, -5.478755562, -5.557555448, -5.472659873, -2.427678663
0, 0, 91, -7.87062576, -5.51137598, -5.582285423, -5.49899057, -2.457363477
0, 0, 92, -7.900929249, -5.544803557, -5.607314726, -5.525078047, -2.487426389
0, 0, 93, -7.931414509, -5.579042867, -5.632673552, -5.551000567, -2.517856015
0, 0, 94, -7.962028654, -5.613990841, -5.658330503, -5.576843386, -2.548584977
0, 0, 95, -7.992692334, -5.649446675, -5.684209342, -5.602697482, -2.579498332
0, 0, 96, -8.023307439, -5.685133742, -5.710209736, -5.628656683, -2.610448121
0, 0, 97, -8.05376791, -5.720733199, -5.736229332, -5.654813641, -2.641272536
0, 0, 98, -8.083973007, -5.755928091, -5.76218408, -5.681254724, -2.671818508
0, 0, 99, -8.113840179, -5.790452172, -5.788023931, -5.708054055, -2.701963047
0, 0, 0, -5.958772964, -3.479860176, -3.554961578, -3.827073093, -0.4398563976
0, 0, 1, -5.918578438, -3.251566584, -3.426659622, -3.349166615, -0.3611996429
0, 0, 2, -5.879052201, -3.270383946, -3.269597795, -3.224238389, -0.3564078287
0, 0, 3, -5.871983779, -3.334704093, -3.195580799, -3.1762621, -0.3685031847
0, 0, 4, -5.857971625, -3.325219379, -3.175940331, -3.121020846, -0.3476273695
0, 0, 5, -5.874734402, -3.333725166, -3.170236983, -3.085302108, -0.36509916
0, 0, 6, -5.924110961, -3.379027497, -3.165299563, -3.081051372, -0.4247048142
0, 0, 7, -5.981032762, -3.43476139, -3.1671471, -3.099871763, -0.4933324948
0, 0, 8, -6.028321655, -3.480953645, -3.179946025, -3.129590023, -0.546205314
0, 0, 9, -6.06747952, -3.516033716, -3.203468698, -3.161318222, -0.5846171089
0, 0, 10, -6.104202955, -3.547237433, -3.235572745, -3.191705844, -0.6184764611
0, 0, 11, -6.140134116, -3.580295293, -3.273359056, -3.221594883, -0.6530956189
0, 0, 12, -6.175917713, -3.61789256, -3.313762667, -3.253180397, -0.6913918814
0, 0, 13, -6.212956117, -3.660475699, -3.354074939, -3.288164897, -0.7351479392
0, 0, 14, -6.252202637, -3.706523633, -3.392484845, -3.327219518, -0.7836360138
0, 0, 15, -6.293371107, -3.753219248, -3.42848158, -3.370001564, -0.8335653069
0, 0, 16, -6.335285756, -3.797947869, -3.462829693, -3.4153791, -0.8809875435
0, 0, 17, -6.376588428, -3.839716263, -3.497043632, -3.46183313, -0.923724538
0, 0, 18, -6.416357852, -3.879349112, -3.53266345, -3.507966492, -0.9624300225
0, 0, 19, -6.454502888, -3.918541631, -3.570723583, -3.552933352, -0.999608429
0, 0, 20, -6.491770747, -3.958805013, -3.611574184, -3.5965896, -1.037840963
0, 0, 21, -6.529322712, -4.000952032, -3.654983024, -3.639315155, -1.078634852
0, 0, 22, -6.568129424, -4.045065959, -3.700377082, -3.681666448, -1.122168371
0, 0, 23, -6.60854667, -4.090694529, -3.747107661, -3.724082574, -1.167578126
0, 0, 24, -6.6502471, -4.137109358, -3.794658465, -3.766763351, -1.213477319
0, 0, 25, -6.692446309, -4.183558184, -3.842748172, -3.80970109, -1.258512122
0, 0, 26, -6.73424354, -4.229459677, -3.891319203, -3.852782796, -1.301775352
0, 0, 27, -6.774903266, -4.274504077, -3.940446472, -3.895885789, -1.342942962
0, 0, 28, -6.813990037, -4.318653622, -3.990222748, -3.9389277, -1.382153318
0, 0, 29, -6.85137147, -4.362067389, -4.040670798, -3.981869819, -1.419783899
0, 0, 30, -6.887156165, -4.404988876, -4.091707368, -4.024695038, -1.456270466
0, 0, 31, -6.921618893, -4.447633709, -4.143158122, -4.067384698, -1.492012095
0, 0, 32, -6.955128478, -4.490106872, -4.194805854, -4.109908939, -1.527332049
0, 0, 33, -6.988076934, -4.53236621, -4.246448306, -4.152232207, -1.562458293
0, 0, 34, -7.020813855, -4.574234177, -4.297944401, -4.194327079, -1.597511961
0, 0, 35, -7.053597593, -4.61544719, -4.349235879, -4.236187446, -1.63250927
0, 0, 36, -7.08657244, -4.655724911, -4.400341906, -4.277834924, -1.667382794
0, 0, 37, -7.119771946, -4.694839613, -4.451333329, -4.319316876, -1.702019334
0, 0, 38, -7.15314113, -4.732668121, -4.502297892, -4.360698097, -1.736304368
0, 0, 39, -7.186568057, -4.769214723, -4.553307346, -4.402049839, -1.770160829
0, 0, 40, -7.219917431, -4.804601984, -4.604393646, -4.443439511, -1.803572917
0, 0, 41, -7.253061659, -4.839035723, -4.655536899, -4.484923216, -1.836591283
0, 0, 42, -7.285906604, -4.872756568, -4.706664216, -4.526541912, -1.869321451
0, 0, 43, -7.318409491, -4.905991808, -4.757656872, -4.568321056, -1.90190093
0, 0, 44, -7.350586273, -4.938918102, -4.80836306, -4.610273084, -1.934471357
0, 0, 45, -7.382506665, -4.971640666, -4.85861389, -4.652401699, -1.967151265
0, 0, 46, -7.414278127, -5.004189684, -4.908241064, -4.694707022, -2.000014145
0, 0, 47, -7.446022189, -5.036531775, -4.957094673, -4.737190532, -2.033074487
0, 0, 48, -7.477849055, -5.068592396, -5.005059271, -4.779858885, -2.066284229
0, 0, 49, -7.50983615, -5.100284006, -5.05206588, -4.822725957, -2.099540383
0, 0, 50, -7.542014991, -5.131534394, -5.098097939, -4.865812874, -2.132703602
0, 0, 51, -7.5743684, -5.162309914, -5.143190019, -4.909146092, -2.165625103
0, 0, 52, -7.606837594, -5.192629526, -5.187420061, -4.952754004, -2.198177248
0, 0, 53, -7.639336825, -5.222567454, -5.230897125, -4.996662832, -2.230281194
0, 0, 54, -7.671772089, -5.252245113, -5.273747548, -5.040892443, -2.261925218
0, 0, 55, -7.704059599, -5.281814903, -5.316101839, -5.085452806, -2.293168512
0, 0, 56, -7.736140543, -5.311439706, -5.358083618, -5.130341396, -2.32413013
0, 0, 57, -7.767989197, -5.341272247, -5.399800512, -5.175541826, -2.354965709
0, 0, 58, -7.799613921, -5.37143711, -5.441336545, -5.221023492, -2.385838201
0, 0, 59, -7.831051592, -5.402017771, -5.482744966, -5.26674219, -2.416889167
0, 0, 60, -7.862358042, -5.433049427, -5.524041502, -5.312641267, -2.448215961
0, 0, 61, -7.893596666, -5.464518247, -5.565198811, -5.35865306, -2.479858074
0, 0, 62, -7.92482842, -5.496366974, -5.606143692, -5.404700244, -2.511794392
0, 0, 63, -7.956104687, -5.528506137, -5.646759261, -5.450697007, -2.543950832
0, 0, 64, -7.987462908, -5.560830205, -5.686894238, -5.496550056, -2.576216217
0, 0, 65, -8.018926001, -5.593236541, -5.726380221, -5.542159523, -2.608464331
0, 0, 66, -8.050503787, -5.625644793, -5.7650564, -5.587420318, -2.640577927
0, 0, 67, -8.082195423, -5.65801294, -5.802797666, -5.632224164, -2.672470175
0, 0, 68, -8.113992497, -5.690347671, -5.839540729, -5.676462361, -2.704100002
0, 0, 69, -8.145881522, -5.722705932, -5.875301275, -5.72002965, -2.735477784
0, 0, 70, -8.177845464, -5.755188028, -5.910177448, -5.762828348, -2.766661722
0, 0, 71, -8.209864655, -5.787923019, -5.944336965, -5.804772648, -2.797744878
0, 0, 72, -8.241916695, -5.821048824, -5.977990994, -5.845792027, -2.828837265
0, 0, 73, -8.273976463, -5.854689975, -6.011359592, -5.88583357, -2.860045877
0, 0, 74, -8.306014903, -5.888936131, -6.044635935, -5.924862926, -2.891455213
0, 0, 75, -8.337999058, -5.923823678, -6.077954426, -5.962863336, -2.92311272
0, 0, 76, -8.369891568, -5.959321999, -6.111367779, -5.999834065, -2.955019185
0, 0, 77, -8.40165162, -5.995326446, -6.1448343, -6.035787638, -2.98712549
0, 0, 78, -8.433236185, -6.031660257, -6.17821946, -6.070747445, -3.019335851
0, 0, 79, -8.464603994, -6.068086341, -6.211309428, -6.104744981, -3.051519417
0, 0, 80, -8.495719094, -6.104330326, -6.243840279, -6.137818076, -3.083527224
0, 0, 81, -8.526556003, -6.140114427, -6.275537292, -6.170009257, -3.115213096
0, 0, 82, -8.557104442, -6.175198121, -6.306161444, -6.201364614, -3.146456876
0, 0, 83, -8.587373726, -6.209418047, -6.335552652, -6.231932905, -3.177184489
0, 0, 84, -8.617394038, -6.242718723, -6.363660562, -6.261764947, -3.207381211
0, 0, 85, -8.6472151, -6.275166987, -6.390555709, -6.290912986, -3.237095053
0, 0, 86, -8.676904031, -6.306942702, -6.416415472, -6.319430296, -3.266430815
0, 0, 87, -8.706538069, -6.338311136, -6.441493553, -6.347371039, -3.295534429
0, 0, 88, -8.736197092, -6.369583071, -6.466077573, -6.374790862, -3.324571518
0, 0, 89, -8.76595371, -6.401069891, -6.49044773, -6.401747723, -3.353704308
0, 0, 90, -8.79586551, -6.43304301, -6.514842882, -6.428303464, -3.383069995
0, 0, 91, -8.82596703, -6.465702271, -6.539438479, -6.45452541, -3.412763624
0, 0, 92, -8.856264448, -6.499152829, -6.564336629, -6.480487912, -3.442828308
0, 0, 93, -8.886732089, -6.533395062, -6.58956793, -6.506272703, -3.473248098
0, 0, 94, -8.91731464, -6.568323152, -6.615101296, -6.531969176, -3.503951698
0, 0, 95, -8.947930359, -6.603736892, -6.640861973, -6.557672638, -3.534822223
0, 0, 96, -8.978480201, -6.639361335, -6.666751161, -6.583480944, -3.565709743
0, 0, 97, -9.008857569, -6.674884049, -6.692668594, -6.609490524, -3.59645222
0, 0, 98, -9.038963625, -6.709993872, -6.718532949, -6.635791284, -3.626899225
0, 0, 99, -9.068718583, -6.744434651, -6.744296097, -6.662460117, -3.65693213
0, 0, 0, -5.978933291, -3.499924721, -3.576731223, -3.848995831, -0.4600090045
0, 0, 1, -5.938138714, -3.27078699, -3.446960143, -3.369031067, -0.3806484517
0, 0, 2, -5.89852989, -3.28967058, -3.289220502, -3.24349919, -0.375882952
0, 0, 3, -5.891165588, -3.353968568, -3.215172708, -3.195186718, -0.3877025313
0, 0, 4, -5.877070761, -3.344345298, -3.195465314, -3.139785412, -0.3667087241
0, 0, 5, -5.8938076, -3.352770713, -3.189619378, -3.104070681, -0.3841562688
0, 0, 6, -5.943094112, -3.398016864, -3.184564349, -3.099857877, -0.4436991647
0, 0, 7, -5.999958553, -3.45375404, -3.186347066, -3.118670147, -0.5123030301
0, 0, 8, -6.047244478, -3.499958333, -3.199118296, -3.148324643, -0.5651892876
0, 0, 9, -6.086400288, -3.535003141, -3.222624292, -3.179963725, -0.6035889847
0, 0, 10, -6.123108167, -3.566155432, -3.254702205, -3.210271187, -0.6374163891
0, 0, 11, -6.159024708, -3.599188707, -3.292446544, -3.240103712, -0.6720146677
0, 0, 12, -6.194797724, -3.636790928, -3.332797419, -3.271652557, -0.7103039755
0, 0, 13, -6.231821652, -3.679387793, -3.37305599, -3.30660983, -0.7540529688
0, 0, 14, -6.271044432, -3.725440343, -3.41141994, -3.345638183, -0.8025256073
0, 0, 15, -6.312180116, -3.772127053, -3.447382362, -3.388391984, -0.8524337758
0, 0, 16, -6.354055667, -3.816839482, -3.481706233, -3.433742157, -0.8998364999
0, 0, 17, -6.395316856, -3.858592203, -3.515901183, -3.480176122, -0.9425596747
0, 0, 18, -6.435047332, -3.898212098, -3.551502176, -3.526302959, -0.9812545168
0, 0, 19, -6.473160149, -3.937390808, -3.589540045, -3.571279535, -1.018418931
0, 0, 20, -6.510403511, -3.97763455, -3.630363235, -3.614959785, -1.056627993
0, 0, 21, -6.547935885, -4.019753421, -3.673739488, -3.657718569, -1.097385669
0, 0, 22, -6.586723213, -4.063831584, -3.719097034, -3.700106827, -1.140870653
0, 0, 23, -6.627117335, -4.109420786, -3.765789208, -3.742559561, -1.186223885
0, 0, 24, -6.668789425, -4.155798419, -3.813301912, -3.785274277, -1.232066267
0, 0, 25, -6.710956357, -4.202217884, -3.861355551, -3.828242205, -1.277052835
0, 0, 26, -6.752720556, -4.248101547, -3.909893385, -3.87134973, -1.320283039
0, 0, 27, -6.793350299, -4.293140273, -3.958990184, -3.914473507, -1.361434764
0, 0, 28, -6.832413291, -4.337293962, -4.008737806, -3.957530316, -1.400643501
0, 0, 29, -6.869778824, -4.3807175, -4.059157661, -4.000480536, -1.43828094
0, 0, 30, -6.905555447, -4.423649798, -4.110165004, -4.043306298, -1.474776537
0, 0, 31, -6.94001637, -4.466302655, -4.161584063, -4.085988496, -1.510524163
0, 0, 32, -6.973527925, -4.508778568, -4.213196326, -4.12849717, -1.545843733
0, 0, 33, -7.006479376, -4.551034241, -4.264798369, -4.170796967, -1.580961706
0, 0, 34, -7.039217899, -4.592892072, -4.316248053, -4.212860842, -1.61599924
0, 0, 35, -7.072000124, -4.634089168, -4.367486141, -4.254683141, -1.650973667
0, 0, 36, -7.104969414, -4.674346343, -4.418530907, -4.296285938, -1.685819269
0, 0, 37, -7.138159248, -4.713437313, -4.469452402, -4.337717032, -1.720424952
0, 0, 38, -7.171515333, -4.75124063, -4.520337727, -4.379041649, -1.754678447
0, 0, 39, -7.204927131, -4.787762536, -4.571258207, -4.420331483, -1.788504977
0, 0, 40, -7.238261153, -4.823127805, -4.622245662, -4.461654432, -1.821890777
0, 0, 41, -7.271391783, -4.857544598, -4.673280453, -4.503067141, -1.854888149
0, 0, 42, -7.304226624, -4.891255871, -4.724290387, -4.544611189, -1.887603643
0, 0, 43, -7.336724046, -4.924490934, -4.775157945, -4.586312737, -1.92017503
0, 0, 44, -7.368900256, -4.95742795, -4.825733004, -4.628184997, -1.952743413
0, 0, 45, -7.400824456, -4.990172951, -4.875848788, -4.670232555, -1.985426235
0, 0, 46, -7.432602851, -5.022756111, -4.925339406, -4.712456495, -2.018295464
0, 0, 47, -7.464355336, -5.055143129, -4.974057416, -4.75485932, -2.051363993
0, 0, 48, -7.496190408, -5.087257655, -5.021889639, -4.797448745, -2.08458226
0, 0, 49, -7.528184069, -5.119009679, -5.068768946, -4.840239755, -2.117846141
0, 0, 50, -7.560366926, -5.150324176, -5.114680001, -4.883254568, -2.151015622
0, 0, 51, -7.592721444, -5.181164765, -5.159657954, -4.926520686, -2.183941694
0, 0, 52, -7.625189079, -5.211548104, -5.203780692, -4.970067482, -2.216496947
0, 0, 53, -7.657684758, -5.241546882, -5.247156805, -5.013922033, -2.248603047
0, 0, 54, -7.690115416, -5.271281859, -5.289911923, -5.05810495, -2.280248759
0, 0, 55, -7.72239834, -5.300905607, -5.332175804, -5.102626788, -2.311493783
0, 0, 56, -7.754475624, -5.330581751, -5.374071379, -5.147485475, -2.342457476
0, 0, 57, -7.786322121, -5.360464102, -5.415705798, -5.192664859, -2.373295443
0, 0, 58, -7.817946408, -5.390678239, -5.457162719, -5.238134362, -2.404170467
0, 0, 59, -7.849385166, -5.421308182, -5.498495125, -5.283849604, -2.435223737
0, 0, 60, -7.880693539, -5.452389051, -5.539718582, -5.32975352, -2.466552075
0, 0, 61, -7.911934067, -5.483906135, -5.58080551, -5.375777776, -2.498194415
0, 0, 62, -7.943166774, -5.515800252, -5.621682534, -5.421844192, -2.530129228
0, 0, 63, -7.97444193, -5.547979284, -5.662232496, -5.467865842, -2.562281727
0, 0, 64, -8.005796123, -5.580334601, -5.702303791, -5.5137481, -2.594540191
0, 0, 65, -8.037251617, -5.6127602, -5.741727605, -5.559389642, -2.626778003
0, 0, 66, -8.068817757, -5.645172838, -5.780342627, -5.604683774, -2.658877538
0, 0, 67, -8.100493625, -5.67752876, -5.818023065, -5.649520497, -2.690751768
0, 0, 68, -8.13227113, -5.70983392, -5.854704886, -5.693789386, -2.722359586
0, 0, 69, -8.164137334, -5.742146374, -5.890403214, -5.737383353, -2.753711809
0, 0, 70, -8.196076051, -5.774569262, -5.925215426, -5.780203072, -2.784866999
0, 0, 71, -8.228068777, -5.807235363, -5.959308861, -5.822161127, -2.815919392
0, 0, 72, -8.260094372, -5.84028756, -5.992894778, -5.863185733, -2.846979988
0, 0, 73, -8.292128933, -5.873855743, -6.026193856, -5.903223042, -2.878156906
0, 0, 74, -8.324145062, -5.908034614, -6.059400577, -5.942237937, -2.909536604
0, 0, 75, -8.356110587, -5.942865222, -6.092651321, -5.98021383, -2.941167719
0, 0, 76, -8.38798934, -5.978320573, -6.126001665, -6.017150421, -2.973052629
0, 0, 77, -8.419740769, -6.014298316, -6.159413825, -6.053061677, -3.005143116
0, 0, 78, -8.451322294, -6.050622635, -6.192757498, -6.087972895, -3.037344191
0, 0, 79, -8.482691649, -6.087055379, -6.225823906, -6.121918377, -3.069524945
0, 0, 80, -8.513812073, -6.123319394, -6.25835383, -6.154939513, -3.101535448
0, 0, 81, -8.544656346, -6.159132819, -6.290076452, -6.187082617, -3.133228082
0, 0, 82, -8.575212551, -6.194249361, -6.320754902, -6.218398376, -3.164480884
0, 0, 83, -8.605488301, -6.228500322, -6.350229686, -6.248940116, -3.195217143
0, 0, 84, -8.635511854, -6.261825793, -6.378448853, -6.278763175, -3.225419756
0, 0, 85, -8.665332463, -6.294289554, -6.405479097, -6.307924032, -3.255135173
0, 0, 86, -8.695016369, -6.326070968, -6.431493062, -6.33647945, -3.284467122
0, 0, 87, -8.724642022, -6.357437639, -6.456739745, -6.364486335, -3.313561992
0, 0, 88, -8.754289622, -6.38870417, -6.481502461, -6.392001983, -3.34258602
0, 0, 89, -8.784034396, -6.420187702, -6.506058345, -6.419084497, -3.371704411
0, 0, 90, -8.81393693, -6.452165119, -6.530643931, -6.445794504, -3.401057152
0, 0, 91, -8.844034726, -6.484841766, -6.555433608, -6.472197162, -3.430743476
0, 0, 92, -8.874336616, -6.518327498, -6.580528361, -6.498363099, -3.460808992
0, 0, 93, -8.904820818, -6.552625866, -6.605958559, -6.524370132, -3.491242883
0, 0, 94, -8.935434073, -6.587632298, -6.631691911, -6.550302087, -3.521975785
0, 0, 95, -8.966097336, -6.62314403, -6.657651238, -6.576249663, -3.552893155
0, 0, 96, -8.996711841, -6.658882075, -6.683735417, -6.602305504, -3.583846101
0, 0, 97, -9.027170946, -6.694526726, -6.709841811, -6.628561189, -3.614672573
0, 0, 98, -9.057374294, -6.729757684, -6.735884784, -6.655103321, -3.645218175
0, 0, 99, -9.087239149, -6.764308331, -6.761814082, -6.682004455, -3.675361403
0, 0, 0, -6.832957198, -4.354085469, -4.428663855, -4.700775407, -1.314038524
0, 0, 1, -6.79292451, -4.125975664, -4.300665321, -4.22335901, -1.235564087
0, 0, 2, -6.753379281, -4.144781638, -4.143786548, -4.098563417, -1.230739019
0, 0, 3, -6.746371389, -4.209101273, -4.069784166, -4.050646681, -1.242888958
0, 0, 4, -6.732396689, -4.19965155, -4.050154019, -3.995439759, -1.222060065
0, 0, 5, -6.749169664, -4.208171059, -4.044481275, -3.959719291, -1.239541648
0, 0, 6, -6.798559577, -4.253469779, -4.039571402, -3.955452028, -1.299153265
0, 0, 7, -6.855483653, -4.309179062, -4.04143202, -3.974261774, -1.367773964
0, 0, 8, -6.902768759, -4.355351349, -4.054231764, -4.003981926, -1.420640207
0, 0, 9, -6.9419309, -4.390435986, -4.077749749, -4.035721201, -1.459062161
0, 0, 10, -6.978663809, -4.421655523, -4.10984951, -4.066122196, -1.492937969
0, 0, 11, -7.014601745, -4.454723116, -4.147634766, -4.096021906, -1.527566854
0, 0, 12, -7.050388142, -4.492319837, -4.188040954, -4.127613808, -1.56586522
0, 0, 13, -7.087428088, -4.53489627, -4.228358772, -4.162601034, -1.609620774
0, 0, 14, -7.126676477, -4.580936584, -4.266776203, -4.201656014, -1.658109165
0, 0, 15, -7.167846898, -4.627627006, -4.30278136, -4.244437075, -1.70804009
0, 0, 16, -7.20976304, -4.672353911, -4.337137734, -4.289812743, -1.755464511
0, 0, 17, -7.251066684, -4.714123466, -4.371358909, -4.336264081, -1.798203566
0, 0, 18, -7.290836829, -4.753759229, -4.406984389, -4.382393892, -1.836910807
0, 0, 19, -7.328982725, -4.792955495, -4.445048407, -4.427356427, -1.874090815
0, 0, 20, -7.366252008, -4.833222882, -4.485901135, -4.471007826, -1.91232501
0, 0, 21, -7.403806283, -4.87537371, -4.529310496, -4.513728311, -1.953120739
0, 0, 22, -7.442616215, -4.919490784, -4.574703652, -4.556074568, -1.996656101
0, 0, 23, -7.483037241, -4.965121411, -4.621432068, -4.598485859, -2.042067325
0, 0, 24, -7.524741343, -5.011536931, -4.668979564, -4.641162058, -2.087967117
0, 0, 25, -7.566943248, -5.057985154, -4.71706489, -4.684095428, -2.133001293
0, 0, 26, -7.608741464, -5.103885143, -4.765630505, -4.727172828, -2.176262692
0, 0, 27, -7.649400088, -5.148927797, -4.814751351, -4.77027133, -2.217427756
0, 0, 28, -7.688483818, -5.193076057, -4.864520234, -4.81330823, -2.256635519
0, 0, 29, -7.725860889, -5.236489637, -4.914960001, -4.856244414, -2.294264059
0, 0, 30, -7.761640853, -5.279412344, -4.965987505, -4.89906235, -2.330749524
0, 0, 31, -7.796099353, -5.322059872, -5.017428544, -4.941742973, -2.366490953
0, 0, 32, -7.829605947, -5.364536928, -5.069066054, -4.984256091, -2.401811405
0, 0, 33, -7.86255287, -5.406800925, -5.120697834, -5.026565947, -2.436938344
0, 0, 34, -7.895289639, -5.448673681, -5.1721828, -5.068645058, -2.471992367
0, 0, 35, -7.92807412, -5.489890899, -5.22346259, -5.110487387, -2.506989196
0, 0, 36, -7.961050024, -5.530171766, -5.274556148, -5.152114769, -2.541861045
0, 0, 37, -7.994250259, -5.569288255, -5.325534063, -5.193574832, -2.576494509
0, 0, 38, -8.027619477, -5.607117313, -5.376483802, -5.234932713, -2.610775293
0, 0, 39, -8.061045574, -5.643663617, -5.427476783, -5.27625999, -2.644626843
0, 0, 40, -8.094393287, -5.679050397, -5.478544731, -5.317624376, -2.678033817
0, 0, 41, -8.127535432, -5.713484267, -5.529667555, -5.359082288, -2.711047681
0, 0, 42, -8.160378226, -5.747206519, -5.580772224, -5.400674951, -2.743774477
0, 0, 43, -8.192879375, -5.780444852, -5.631740103, -5.442428105, -2.776352042
0, 0, 44, -8.225055147, -5.813376267, -5.682419531, -5.484354442, -2.808922176
0, 0, 45, -8.256975484, -5.846105892, -5.732642001, -5.526457953, -2.841603272
0, 0, 46, -8.288747847, -5.878663592, -5.78223973, -5.568739089, -2.874468574
0, 0, 47, -8.320493586, -5.911015708, -5.831063445, -5.611199591, -2.90753211
0, 0, 48, -8.352322452, -5.943087129, -5.878998537, -5.653846403, -2.940745212
0, 0, 49, -8.384311465, -5.974789621, -5.925976672, -5.696693642, -2.974004474
0, 0, 50, -8.416491861, -6.006050494, -5.97198197, -5.739762681, -3.007170187
0, 0, 51, -8.448846139, -6.036835528, -6.017049527, -5.783080134, -3.040093309
0, 0, 52, -8.481315186, -6.06716333, -6.061257681, -5.82667451, -3.072645927
0, 0, 53, -8.513813439, -6.097108104, -6.104715354, -5.870572146, -3.104749407
0, 0, 54, -8.546246738, -6.126791269, -6.147548909, -5.914792984, -3.136392174
0, 0, 55, -8.578531721, -6.156365483, -6.189888504, -5.959347017, -3.167633786
